"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
983741;418;81610;"2020-10-19 05:42:00";"2020-10-19 06:21:00";60.0000;20.0000;0.6500;1.0000;6.26;ORI;C;1
983742;418;81610;"2020-10-19 05:42:00";"2020-10-19 06:21:00";60.0000;20.0000;0.6500;1.0000;6.26;NTA;C;0
983743;418;81610;"2020-10-19 05:42:00";"2020-10-19 06:21:00";60.0000;20.0000;0.6500;1.0000;6.26;SPO;C;5
983744;418;81610;"2020-10-19 06:21:00";"2020-10-19 07:00:00";60.0000;20.0000;0.6500;1.0000;6.26;STA;C;5
983745;418;81610;"2020-10-19 06:21:00";"2020-10-19 07:00:00";60.0000;20.0000;0.6500;1.0000;6.26;DAU;C;0
983746;418;81610;"2020-10-19 06:21:00";"2020-10-19 07:00:00";60.0000;20.0000;0.6500;1.0000;6.26;EGE;C;0
983747;418;81610;"2020-10-19 06:21:00";"2020-10-19 07:00:00";60.0000;20.0000;0.6500;1.0000;6.26;ORI;C;3
983748;418;81610;"2020-10-19 06:21:00";"2020-10-19 07:00:00";60.0000;20.0000;0.6500;1.0000;6.26;NTA;C;1
983749;418;81610;"2020-10-19 06:21:00";"2020-10-19 07:00:00";60.0000;20.0000;0.6500;1.0000;6.26;SPO;C;4
984363;210;81655;"2020-10-19 18:05:00";"2020-10-19 19:05:00";330.0000;30.0000;1.0000;1.0000;6.65;ORI;-;0
984364;210;81655;"2020-10-19 18:05:00";"2020-10-19 19:05:00";330.0000;30.0000;1.0000;1.0000;6.65;STA;C;4
984365;210;81655;"2020-10-19 18:05:00";"2020-10-19 19:05:00";330.0000;30.0000;1.0000;1.0000;6.65;EGE;-;0
984366;210;81655;"2020-10-19 18:05:00";"2020-10-19 19:05:00";330.0000;30.0000;1.0000;1.0000;6.65;DAU;C;1
984367;210;81655;"2020-10-19 18:05:00";"2020-10-19 19:05:00";330.0000;30.0000;1.0000;1.0000;6.65;SPO;C;10
984368;210;81655;"2020-10-19 19:05:00";"2020-10-19 20:05:00";350.0000;40.0000;1.0000;1.0000;6.73;ORI;-;0
984369;210;81655;"2020-10-19 19:05:00";"2020-10-19 20:05:00";350.0000;40.0000;1.0000;1.0000;6.73;STA;C;2
984370;210;81655;"2020-10-19 19:05:00";"2020-10-19 20:05:00";350.0000;40.0000;1.0000;1.0000;6.73;EGE;-;0
984371;210;81655;"2020-10-19 19:05:00";"2020-10-19 20:05:00";350.0000;40.0000;1.0000;1.0000;6.73;DAU;C;4
984372;210;81655;"2020-10-19 19:05:00";"2020-10-19 20:05:00";350.0000;40.0000;1.0000;1.0000;6.73;SPO;C;13
983764;7978;81613;"2020-10-19 21:20:00";"2020-10-19 21:41:00";53.0000;12.0000;0.3500;1.0000;5.4;STA;C;0
983765;7978;81613;"2020-10-19 21:20:00";"2020-10-19 21:41:00";53.0000;12.0000;0.3500;1.0000;5.4;NTA;C;0
983766;7978;81613;"2020-10-19 21:20:00";"2020-10-19 21:41:00";53.0000;12.0000;0.3500;1.0000;5.4;ORI;C;0
983767;7978;81613;"2020-10-19 21:20:00";"2020-10-19 21:41:00";53.0000;12.0000;0.3500;1.0000;5.4;SPO;C;1
983904;11678;81622;"2020-10-19 22:30:00";"2020-10-19 23:00:00";300.0000;-5.0000;0.5000;1.0000;5.84;SPO;C;1
983905;11678;81622;"2020-10-19 23:00:00";"2020-10-19 23:59:00";300.0000;-5.0000;0.9800;1.0000;5.49;SPO;C;1
984373;210;81655;"2020-10-19 23:15:00";"2020-10-20 00:00:00";40.0000;40.0000;0.7500;1.0000;6.82;ORI;C;11
984374;210;81655;"2020-10-19 23:15:00";"2020-10-20 00:00:00";40.0000;40.0000;0.7500;1.0000;6.82;STA;C;5
984375;210;81655;"2020-10-19 23:15:00";"2020-10-20 00:00:00";40.0000;40.0000;0.7500;1.0000;6.82;EGE;C;3
984376;210;81655;"2020-10-19 23:15:00";"2020-10-20 00:00:00";40.0000;40.0000;0.7500;1.0000;6.82;DAU;C;2
984377;210;81655;"2020-10-19 23:15:00";"2020-10-20 00:00:00";40.0000;40.0000;0.7500;1.0000;6.82;SPO;C;12
983750;44;81611;"2020-10-19 23:59:00";"2020-10-20 01:04:00";95.0000;15.0000;1.0200;1.0000;6.06;STA;P;0
983751;44;81611;"2020-10-19 23:59:00";"2020-10-20 01:04:00";95.0000;15.0000;1.0200;1.0000;6.06;DAU;P;0
983752;44;81611;"2020-10-19 23:59:00";"2020-10-20 01:04:00";95.0000;15.0000;1.0200;1.0000;6.06;EGE;P;1
983753;44;81611;"2020-10-19 23:59:00";"2020-10-20 01:04:00";95.0000;15.0000;1.0200;1.0000;6.06;ORI;P;6
983754;44;81611;"2020-10-19 23:59:00";"2020-10-20 01:04:00";95.0000;15.0000;1.0200;1.0000;6.06;NTA;P;0
983755;44;81611;"2020-10-19 23:59:00";"2020-10-20 01:04:00";95.0000;15.0000;1.0200;1.0000;6.06;SPO;P;4
983918;11678;81624;"2020-10-20 00:00:00";"2020-10-20 01:00:00";315.0000;-80.0000;1.0000;1.0000;5.72;ORI;C;0
983919;11678;81624;"2020-10-20 00:00:00";"2020-10-20 01:00:00";315.0000;-80.0000;1.0000;1.0000;5.72;STA;C;0
983920;11678;81624;"2020-10-20 00:00:00";"2020-10-20 01:00:00";315.0000;-80.0000;1.0000;1.0000;5.72;SPO;C;0
984378;210;81655;"2020-10-20 00:00:00";"2020-10-20 00:45:00";50.0000;40.0000;0.7500;1.0000;6.82;ORI;C;10
984379;210;81655;"2020-10-20 00:00:00";"2020-10-20 00:45:00";50.0000;40.0000;0.7500;1.0000;6.82;STA;C;4
984380;210;81655;"2020-10-20 00:00:00";"2020-10-20 00:45:00";50.0000;40.0000;0.7500;1.0000;6.82;EGE;C;3
984381;210;81655;"2020-10-20 00:00:00";"2020-10-20 00:45:00";50.0000;40.0000;0.7500;1.0000;6.82;DAU;C;2
984382;210;81655;"2020-10-20 00:00:00";"2020-10-20 00:45:00";50.0000;40.0000;0.7500;1.0000;6.82;SPO;C;10
983788;82;81616;"2020-10-20 00:02:00";"2020-10-20 01:02:00";40.0000;25.0000;1.0000;1.0000;6.1;ORI;C;9
983789;82;81616;"2020-10-20 00:02:00";"2020-10-20 01:02:00";40.0000;25.0000;1.0000;1.0000;6.1;STA;C;4
983790;82;81616;"2020-10-20 00:02:00";"2020-10-20 01:02:00";40.0000;25.0000;1.0000;1.0000;6.1;NTA;C;2
983791;82;81616;"2020-10-20 00:02:00";"2020-10-20 01:02:00";40.0000;25.0000;1.0000;1.0000;6.1;EGE;C;0
983792;82;81616;"2020-10-20 00:02:00";"2020-10-20 01:02:00";40.0000;25.0000;1.0000;1.0000;6.1;LMI;C;0
983793;82;81616;"2020-10-20 00:02:00";"2020-10-20 01:02:00";40.0000;25.0000;1.0000;1.0000;6.1;DAU;C;1
983794;82;81616;"2020-10-20 00:02:00";"2020-10-20 01:02:00";40.0000;25.0000;1.0000;1.0000;6.1;SPO;C;2
983921;11678;81624;"2020-10-20 01:00:00";"2020-10-20 02:00:00";0.0000;0.0000;1.0000;1.0000;5.72;ORI;C;0
983922;11678;81624;"2020-10-20 01:00:00";"2020-10-20 02:00:00";0.0000;0.0000;1.0000;1.0000;5.72;STA;C;0
983923;11678;81624;"2020-10-20 01:00:00";"2020-10-20 02:00:00";0.0000;0.0000;1.0000;1.0000;5.72;SPO;C;0
983795;82;81616;"2020-10-20 01:02:00";"2020-10-20 01:50:00";55.0000;25.0000;0.8000;1.0000;6.12;ORI;C;5
983796;82;81616;"2020-10-20 01:02:00";"2020-10-20 01:50:00";55.0000;25.0000;0.8000;1.0000;6.12;STA;C;5
983797;82;81616;"2020-10-20 01:02:00";"2020-10-20 01:50:00";55.0000;25.0000;0.8000;1.0000;6.12;NTA;C;0
983798;82;81616;"2020-10-20 01:02:00";"2020-10-20 01:50:00";55.0000;25.0000;0.8000;1.0000;6.12;EGE;C;2
983799;82;81616;"2020-10-20 01:02:00";"2020-10-20 01:50:00";55.0000;25.0000;0.8000;1.0000;6.12;LMI;C;0
983800;82;81616;"2020-10-20 01:02:00";"2020-10-20 01:50:00";55.0000;25.0000;0.8000;1.0000;6.12;DAU;C;1
983801;82;81616;"2020-10-20 01:02:00";"2020-10-20 01:50:00";55.0000;25.0000;0.8000;1.0000;6.12;SPO;C;6
983924;11678;81624;"2020-10-20 02:00:00";"2020-10-20 02:30:00";30.0000;20.0000;0.5000;1.0000;5.72;ORI;C;1
983925;11678;81624;"2020-10-20 02:00:00";"2020-10-20 02:30:00";30.0000;20.0000;0.5000;1.0000;5.72;STA;C;0
983926;11678;81624;"2020-10-20 02:00:00";"2020-10-20 02:30:00";30.0000;20.0000;0.5000;1.0000;5.72;SPO;C;1
983927;11678;81624;"2020-10-20 02:30:00";"2020-10-20 03:00:00";30.0000;20.0000;0.5000;1.0000;5.72;ORI;C;0
983928;11678;81624;"2020-10-20 02:30:00";"2020-10-20 03:00:00";30.0000;20.0000;0.5000;1.0000;5.72;STA;C;0
983929;11678;81624;"2020-10-20 02:30:00";"2020-10-20 03:00:00";30.0000;20.0000;0.5000;1.0000;5.72;SPO;C;2
983930;11678;81624;"2020-10-20 03:00:00";"2020-10-20 03:30:00";15.0000;5.0000;0.5000;1.0000;5.5;ORI;C;1
983931;11678;81624;"2020-10-20 03:00:00";"2020-10-20 03:30:00";15.0000;5.0000;0.5000;1.0000;5.5;STA;C;0
983932;11678;81624;"2020-10-20 03:00:00";"2020-10-20 03:30:00";15.0000;5.0000;0.5000;1.0000;5.5;SPO;C;0
983802;82;81616;"2020-10-20 03:24:00";"2020-10-20 04:34:00";85.0000;30.0000;1.1600;1.0000;6.08;ORI;C;12
983803;82;81616;"2020-10-20 03:24:00";"2020-10-20 04:34:00";85.0000;30.0000;1.1600;1.0000;6.08;STA;C;2
983804;82;81616;"2020-10-20 03:24:00";"2020-10-20 04:34:00";85.0000;30.0000;1.1600;1.0000;6.08;NTA;C;2
983805;82;81616;"2020-10-20 03:24:00";"2020-10-20 04:34:00";85.0000;30.0000;1.1600;1.0000;6.08;EGE;C;2
983806;82;81616;"2020-10-20 03:24:00";"2020-10-20 04:34:00";85.0000;30.0000;1.1600;1.0000;6.08;LMI;C;0
983807;82;81616;"2020-10-20 03:24:00";"2020-10-20 04:34:00";85.0000;30.0000;1.1600;1.0000;6.08;DAU;C;2
983808;82;81616;"2020-10-20 03:24:00";"2020-10-20 04:34:00";85.0000;30.0000;1.1600;1.0000;6.08;SPO;C;7
983933;11678;81624;"2020-10-20 03:30:00";"2020-10-20 04:00:00";15.0000;5.0000;0.5000;1.0000;5.5;ORI;C;0
983934;11678;81624;"2020-10-20 03:30:00";"2020-10-20 04:00:00";15.0000;5.0000;0.5000;1.0000;5.5;STA;C;0
983935;11678;81624;"2020-10-20 03:30:00";"2020-10-20 04:00:00";15.0000;5.0000;0.5000;1.0000;5.5;SPO;C;0
983936;11678;81624;"2020-10-20 04:00:00";"2020-10-20 04:30:00";30.0000;20.0000;0.5000;1.0000;5.5;ORI;C;3
983937;11678;81624;"2020-10-20 04:00:00";"2020-10-20 04:30:00";30.0000;20.0000;0.5000;1.0000;5.5;STA;C;1
983938;11678;81624;"2020-10-20 04:00:00";"2020-10-20 04:30:00";30.0000;20.0000;0.5000;1.0000;5.5;SPO;C;0
983939;11678;81624;"2020-10-20 04:30:00";"2020-10-20 05:00:00";30.0000;20.0000;0.5000;1.0000;5.5;ORI;C;5
983940;11678;81624;"2020-10-20 04:30:00";"2020-10-20 05:00:00";30.0000;20.0000;0.5000;1.0000;5.5;STA;C;0
983941;11678;81624;"2020-10-20 04:30:00";"2020-10-20 05:00:00";30.0000;20.0000;0.5000;1.0000;5.5;SPO;C;0
983942;11678;81624;"2020-10-20 05:00:00";"2020-10-20 05:30:00";60.0000;15.0000;0.5000;1.0000;5.5;ORI;C;4
983943;11678;81624;"2020-10-20 05:00:00";"2020-10-20 05:30:00";60.0000;15.0000;0.5000;1.0000;5.5;STA;C;1
983944;11678;81624;"2020-10-20 05:00:00";"2020-10-20 05:30:00";60.0000;15.0000;0.5000;1.0000;5.5;SPO;C;2
983945;11678;81624;"2020-10-20 05:30:00";"2020-10-20 06:00:00";60.0000;15.0000;0.5000;1.0000;5.5;ORI;C;3
983946;11678;81624;"2020-10-20 05:30:00";"2020-10-20 06:00:00";60.0000;15.0000;0.5000;1.0000;5.5;STA;C;0
983947;11678;81624;"2020-10-20 05:30:00";"2020-10-20 06:00:00";60.0000;15.0000;0.5000;1.0000;5.5;SPO;C;4
984128;418;81642;"2020-10-20 07:26:00";"2020-10-20 07:45:00";60.0000;0.0000;0.3167;1.0000;6.36;STA;C;2
984129;418;81642;"2020-10-20 07:26:00";"2020-10-20 07:45:00";60.0000;0.0000;0.3167;1.0000;6.36;DAU;C;0
984130;418;81642;"2020-10-20 07:26:00";"2020-10-20 07:45:00";60.0000;0.0000;0.3167;1.0000;6.36;EGE;C;1
984131;418;81642;"2020-10-20 07:26:00";"2020-10-20 07:45:00";60.0000;0.0000;0.3167;1.0000;6.36;ORI;C;3
984132;418;81642;"2020-10-20 07:26:00";"2020-10-20 07:45:00";60.0000;0.0000;0.3167;1.0000;6.36;NTA;C;0
984133;418;81642;"2020-10-20 07:26:00";"2020-10-20 07:45:00";60.0000;0.0000;0.3167;1.0000;6.36;SPO;C;3
984134;418;81642;"2020-10-20 07:45:00";"2020-10-20 08:05:00";60.0000;0.0000;0.3333;1.0000;6.36;STA;C;1
984135;418;81642;"2020-10-20 07:45:00";"2020-10-20 08:05:00";60.0000;0.0000;0.3333;1.0000;6.36;DAU;C;0
984136;418;81642;"2020-10-20 07:45:00";"2020-10-20 08:05:00";60.0000;0.0000;0.3333;1.0000;6.36;EGE;C;1
984137;418;81642;"2020-10-20 07:45:00";"2020-10-20 08:05:00";60.0000;0.0000;0.3333;1.0000;6.36;ORI;C;5
984138;418;81642;"2020-10-20 07:45:00";"2020-10-20 08:05:00";60.0000;0.0000;0.3333;1.0000;6.36;NTA;C;0
984139;418;81642;"2020-10-20 07:45:00";"2020-10-20 08:05:00";60.0000;0.0000;0.3333;1.0000;6.36;SPO;C;3
984140;418;81642;"2020-10-20 08:05:00";"2020-10-20 08:25:00";60.0000;0.0000;0.3333;1.0000;6.36;STA;C;4
984141;418;81642;"2020-10-20 08:05:00";"2020-10-20 08:25:00";60.0000;0.0000;0.3333;1.0000;6.36;DAU;C;0
984142;418;81642;"2020-10-20 08:05:00";"2020-10-20 08:25:00";60.0000;0.0000;0.3333;1.0000;6.36;EGE;C;1
984143;418;81642;"2020-10-20 08:05:00";"2020-10-20 08:25:00";60.0000;0.0000;0.3333;1.0000;6.36;ORI;C;8
984144;418;81642;"2020-10-20 08:05:00";"2020-10-20 08:25:00";60.0000;0.0000;0.3333;1.0000;6.36;NTA;C;1
984145;418;81642;"2020-10-20 08:05:00";"2020-10-20 08:25:00";60.0000;0.0000;0.3333;1.0000;6.36;SPO;C;1
984146;418;81642;"2020-10-20 08:25:00";"2020-10-20 08:45:00";60.0000;0.0000;0.3333;1.0000;6.36;STA;C;0
984147;418;81642;"2020-10-20 08:25:00";"2020-10-20 08:45:00";60.0000;0.0000;0.3333;1.0000;6.36;DAU;C;0
984148;418;81642;"2020-10-20 08:25:00";"2020-10-20 08:45:00";60.0000;0.0000;0.3333;1.0000;6.36;EGE;C;0
984149;418;81642;"2020-10-20 08:25:00";"2020-10-20 08:45:00";60.0000;0.0000;0.3333;1.0000;6.36;ORI;C;6
984150;418;81642;"2020-10-20 08:25:00";"2020-10-20 08:45:00";60.0000;0.0000;0.3333;1.0000;6.36;NTA;C;0
984151;418;81642;"2020-10-20 08:25:00";"2020-10-20 08:45:00";60.0000;0.0000;0.3333;1.0000;6.36;SPO;C;1
984167;418;81644;"2020-10-20 08:45:00";"2020-10-20 09:05:00";75.0000;10.0000;0.3333;1.0000;6.36;STA;C;2
984168;418;81644;"2020-10-20 08:45:00";"2020-10-20 09:05:00";75.0000;10.0000;0.3333;1.0000;6.36;DAU;C;3
984169;418;81644;"2020-10-20 08:45:00";"2020-10-20 09:05:00";75.0000;10.0000;0.3333;1.0000;6.36;EGE;C;0
984170;418;81644;"2020-10-20 08:45:00";"2020-10-20 09:05:00";75.0000;10.0000;0.3333;1.0000;6.36;ORI;C;3
984171;418;81644;"2020-10-20 08:45:00";"2020-10-20 09:05:00";75.0000;10.0000;0.3333;1.0000;6.36;NTA;C;1
984172;418;81644;"2020-10-20 08:45:00";"2020-10-20 09:05:00";75.0000;10.0000;0.3333;1.0000;6.36;SPO;C;1
984173;418;81644;"2020-10-20 09:05:00";"2020-10-20 09:25:00";75.0000;10.0000;0.3333;1.0000;6.36;STA;C;1
984174;418;81644;"2020-10-20 09:05:00";"2020-10-20 09:25:00";75.0000;10.0000;0.3333;1.0000;6.36;DAU;C;1
984175;418;81644;"2020-10-20 09:05:00";"2020-10-20 09:25:00";75.0000;10.0000;0.3333;1.0000;6.36;EGE;C;0
984176;418;81644;"2020-10-20 09:05:00";"2020-10-20 09:25:00";75.0000;10.0000;0.3333;1.0000;6.36;ORI;C;7
984177;418;81644;"2020-10-20 09:05:00";"2020-10-20 09:25:00";75.0000;10.0000;0.3333;1.0000;6.36;NTA;C;1
984178;418;81644;"2020-10-20 09:05:00";"2020-10-20 09:25:00";75.0000;10.0000;0.3333;1.0000;6.36;SPO;C;2
984179;418;81644;"2020-10-20 09:25:00";"2020-10-20 09:45:00";75.0000;10.0000;0.3333;1.0000;6.36;STA;C;2
984180;418;81644;"2020-10-20 09:25:00";"2020-10-20 09:45:00";75.0000;10.0000;0.3333;1.0000;6.36;DAU;C;1
984181;418;81644;"2020-10-20 09:25:00";"2020-10-20 09:45:00";75.0000;10.0000;0.3333;1.0000;6.36;EGE;C;1
984182;418;81644;"2020-10-20 09:25:00";"2020-10-20 09:45:00";75.0000;10.0000;0.3333;1.0000;6.36;ORI;C;5
984183;418;81644;"2020-10-20 09:25:00";"2020-10-20 09:45:00";75.0000;10.0000;0.3333;1.0000;6.36;NTA;C;0
984184;418;81644;"2020-10-20 09:25:00";"2020-10-20 09:45:00";75.0000;10.0000;0.3333;1.0000;6.36;SPO;C;1
983845;177;81619;"2020-10-20 09:30:00";"2020-10-20 10:00:00";85.0000;10.0000;0.5000;1.0000;6.23;STA;C;1
983846;177;81619;"2020-10-20 09:30:00";"2020-10-20 10:00:00";85.0000;10.0000;0.5000;1.0000;6.23;ORI;C;8
983847;177;81619;"2020-10-20 09:30:00";"2020-10-20 10:00:00";85.0000;10.0000;0.5000;1.0000;6.23;LMI;C;1
983848;177;81619;"2020-10-20 09:30:00";"2020-10-20 10:00:00";85.0000;10.0000;0.5000;1.0000;6.23;EGE;C;0
983849;177;81619;"2020-10-20 09:30:00";"2020-10-20 10:00:00";85.0000;10.0000;0.5000;1.0000;6.23;NTA;C;1
983850;177;81619;"2020-10-20 09:30:00";"2020-10-20 10:00:00";85.0000;10.0000;0.5000;1.0000;6.23;SPO;C;4
984185;418;81644;"2020-10-20 09:45:00";"2020-10-20 10:00:00";75.0000;10.0000;0.2500;1.0000;6.36;STA;C;2
984186;418;81644;"2020-10-20 09:45:00";"2020-10-20 10:00:00";75.0000;10.0000;0.2500;1.0000;6.36;DAU;C;0
984187;418;81644;"2020-10-20 09:45:00";"2020-10-20 10:00:00";75.0000;10.0000;0.2500;1.0000;6.36;EGE;C;0
984188;418;81644;"2020-10-20 09:45:00";"2020-10-20 10:00:00";75.0000;10.0000;0.2500;1.0000;6.36;ORI;C;6
984189;418;81644;"2020-10-20 09:45:00";"2020-10-20 10:00:00";75.0000;10.0000;0.2500;1.0000;6.36;NTA;C;0
984190;418;81644;"2020-10-20 09:45:00";"2020-10-20 10:00:00";75.0000;10.0000;0.2500;1.0000;6.36;SPO;C;2
983768;8035;81614;"2020-10-20 09:53:00";"2020-10-20 10:53:00";67.0000;23.0000;1.0000;1.0000;6.73;STA;C;3
983769;8035;81614;"2020-10-20 09:53:00";"2020-10-20 10:53:00";67.0000;23.0000;1.0000;1.0000;6.73;EGE;C;2
983770;8035;81614;"2020-10-20 09:53:00";"2020-10-20 10:53:00";67.0000;23.0000;1.0000;1.0000;6.73;ORI;C;14
983771;8035;81614;"2020-10-20 09:53:00";"2020-10-20 10:53:00";67.0000;23.0000;1.0000;1.0000;6.73;LMI;C;1
983772;8035;81614;"2020-10-20 09:53:00";"2020-10-20 10:53:00";67.0000;23.0000;1.0000;1.0000;6.73;NTA;C;2
983773;8035;81614;"2020-10-20 09:53:00";"2020-10-20 10:53:00";67.0000;23.0000;1.0000;1.0000;6.73;SPO;C;9
983851;177;81619;"2020-10-20 10:00:00";"2020-10-20 10:30:00";90.0000;10.0000;0.5000;1.0000;6.26;STA;C;2
983852;177;81619;"2020-10-20 10:00:00";"2020-10-20 10:30:00";90.0000;10.0000;0.5000;1.0000;6.26;ORI;C;7
983853;177;81619;"2020-10-20 10:00:00";"2020-10-20 10:30:00";90.0000;10.0000;0.5000;1.0000;6.26;LMI;C;1
983854;177;81619;"2020-10-20 10:00:00";"2020-10-20 10:30:00";90.0000;10.0000;0.5000;1.0000;6.26;EGE;C;1
983855;177;81619;"2020-10-20 10:00:00";"2020-10-20 10:30:00";90.0000;10.0000;0.5000;1.0000;6.26;NTA;C;0
983856;177;81619;"2020-10-20 10:00:00";"2020-10-20 10:30:00";90.0000;10.0000;0.5000;1.0000;6.26;SPO;C;2
983857;177;81619;"2020-10-20 10:30:00";"2020-10-20 11:06:00";100.0000;10.0000;0.6000;1.0000;6.29;STA;C;2
983858;177;81619;"2020-10-20 10:30:00";"2020-10-20 11:06:00";100.0000;10.0000;0.6000;1.0000;6.29;ORI;C;4
983859;177;81619;"2020-10-20 10:30:00";"2020-10-20 11:06:00";100.0000;10.0000;0.6000;1.0000;6.29;LMI;C;0
983860;177;81619;"2020-10-20 10:30:00";"2020-10-20 11:06:00";100.0000;10.0000;0.6000;1.0000;6.29;EGE;C;0
983861;177;81619;"2020-10-20 10:30:00";"2020-10-20 11:06:00";100.0000;10.0000;0.6000;1.0000;6.29;NTA;C;0
983862;177;81619;"2020-10-20 10:30:00";"2020-10-20 11:06:00";100.0000;10.0000;0.6000;1.0000;6.29;SPO;C;2
983774;8035;81614;"2020-10-20 10:53:00";"2020-10-20 11:53:00";67.0000;23.0000;1.0000;1.0000;6.68;STA;C;1
983775;8035;81614;"2020-10-20 10:53:00";"2020-10-20 11:53:00";67.0000;23.0000;1.0000;1.0000;6.68;EGE;C;1
983776;8035;81614;"2020-10-20 10:53:00";"2020-10-20 11:53:00";67.0000;23.0000;1.0000;1.0000;6.68;ORI;C;18
983777;8035;81614;"2020-10-20 10:53:00";"2020-10-20 11:53:00";67.0000;23.0000;1.0000;1.0000;6.68;LMI;C;1
983778;8035;81614;"2020-10-20 10:53:00";"2020-10-20 11:53:00";67.0000;23.0000;1.0000;1.0000;6.68;NTA;C;2
983779;8035;81614;"2020-10-20 10:53:00";"2020-10-20 11:53:00";67.0000;23.0000;1.0000;1.0000;6.68;SPO;C;11
983863;177;81619;"2020-10-20 11:18:00";"2020-10-20 12:00:00";110.0000;10.0000;0.7000;1.0000;6.22;STA;C;1
983864;177;81619;"2020-10-20 11:18:00";"2020-10-20 12:00:00";110.0000;10.0000;0.7000;1.0000;6.22;ORI;C;6
983865;177;81619;"2020-10-20 11:18:00";"2020-10-20 12:00:00";110.0000;10.0000;0.7000;1.0000;6.22;LMI;C;1
983866;177;81619;"2020-10-20 11:18:00";"2020-10-20 12:00:00";110.0000;10.0000;0.7000;1.0000;6.22;EGE;C;0
983867;177;81619;"2020-10-20 11:18:00";"2020-10-20 12:00:00";110.0000;10.0000;0.7000;1.0000;6.22;NTA;C;1
983868;177;81619;"2020-10-20 11:18:00";"2020-10-20 12:00:00";110.0000;10.0000;0.7000;1.0000;6.22;SPO;C;8
983780;8035;81614;"2020-10-20 11:53:00";"2020-10-20 12:53:00";67.0000;23.0000;1.0000;1.0000;6.73;STA;C;4
983781;8035;81614;"2020-10-20 11:53:00";"2020-10-20 12:53:00";67.0000;23.0000;1.0000;1.0000;6.73;EGE;C;0
983782;8035;81614;"2020-10-20 11:53:00";"2020-10-20 12:53:00";67.0000;23.0000;1.0000;1.0000;6.73;ORI;C;17
983783;8035;81614;"2020-10-20 11:53:00";"2020-10-20 12:53:00";67.0000;23.0000;1.0000;1.0000;6.73;LMI;C;2
983784;8035;81614;"2020-10-20 11:53:00";"2020-10-20 12:53:00";67.0000;23.0000;1.0000;1.0000;6.73;NTA;C;2
983785;8035;81614;"2020-10-20 11:53:00";"2020-10-20 12:53:00";67.0000;23.0000;1.0000;1.0000;6.73;SPO;C;10
983869;177;81619;"2020-10-20 12:00:00";"2020-10-20 12:30:00";115.0000;10.0000;0.5000;1.0000;6.13;STA;C;0
983870;177;81619;"2020-10-20 12:00:00";"2020-10-20 12:30:00";115.0000;10.0000;0.5000;1.0000;6.13;ORI;C;2
983871;177;81619;"2020-10-20 12:00:00";"2020-10-20 12:30:00";115.0000;10.0000;0.5000;1.0000;6.13;LMI;C;0
983872;177;81619;"2020-10-20 12:00:00";"2020-10-20 12:30:00";115.0000;10.0000;0.5000;1.0000;6.13;EGE;C;0
983873;177;81619;"2020-10-20 12:00:00";"2020-10-20 12:30:00";115.0000;10.0000;0.5000;1.0000;6.13;NTA;C;0
983874;177;81619;"2020-10-20 12:00:00";"2020-10-20 12:30:00";115.0000;10.0000;0.5000;1.0000;6.13;SPO;C;2
984684;7956;81679;"2020-10-20 12:55:00";"2020-10-20 13:55:00";55.0000;-10.0000;0.9500;1.1100;6.5;STA;C;0
984685;7956;81679;"2020-10-20 12:55:00";"2020-10-20 13:55:00";55.0000;-10.0000;0.9500;1.1100;6.5;NTA;C;2
984686;7956;81679;"2020-10-20 12:55:00";"2020-10-20 13:55:00";55.0000;-10.0000;0.9500;1.1100;6.5;ORI;C;0
984687;7956;81679;"2020-10-20 12:55:00";"2020-10-20 13:55:00";55.0000;-10.0000;0.9500;1.1100;6.5;U701;C;2
984688;7956;81679;"2020-10-20 12:55:00";"2020-10-20 13:55:00";55.0000;-10.0000;0.9500;1.1100;6.5;SPO;C;6
984689;7956;81679;"2020-10-20 14:35:00";"2020-10-20 15:35:00";80.0000;-10.0000;1.0000;1.0000;6.5;STA;C;3
984690;7956;81679;"2020-10-20 14:35:00";"2020-10-20 15:35:00";80.0000;-10.0000;1.0000;1.0000;6.5;NTA;C;1
984691;7956;81679;"2020-10-20 14:35:00";"2020-10-20 15:35:00";80.0000;-10.0000;1.0000;1.0000;6.5;ORI;C;2
984692;7956;81679;"2020-10-20 14:35:00";"2020-10-20 15:35:00";80.0000;-10.0000;1.0000;1.0000;6.5;U701;C;1
984693;7956;81679;"2020-10-20 14:35:00";"2020-10-20 15:35:00";80.0000;-10.0000;1.0000;1.0000;6.5;SPO;C;8
983906;85;81623;"2020-10-20 14:44:00";"2020-10-20 15:46:00";65.0000;20.0000;1.0333;1.0000;5.5;STA;C;3
983907;85;81623;"2020-10-20 14:44:00";"2020-10-20 15:46:00";65.0000;20.0000;1.0333;1.0000;5.5;ORI;C;6
983908;85;81623;"2020-10-20 14:44:00";"2020-10-20 15:46:00";65.0000;20.0000;1.0333;1.0000;5.5;NTA;C;1
983909;85;81623;"2020-10-20 14:44:00";"2020-10-20 15:46:00";65.0000;20.0000;1.0333;1.0000;5.5;SPO;C;2
983910;85;81623;"2020-10-20 15:50:00";"2020-10-20 16:50:00";75.0000;25.0000;1.0000;1.0000;5.5;STA;C;2
983911;85;81623;"2020-10-20 15:50:00";"2020-10-20 16:50:00";75.0000;25.0000;1.0000;1.0000;5.5;ORI;C;7
